County,Population
29141,"20,265"
29143,"18,365"
29145,"58,845"
29147,"23,261"
29149,"10,996"
29151,"13,688"
29153,"9,560"
29155,"17,823"
29157,"19,072"
29159,"42,205"
29161,"44,807"
29163,"18,669"
29165,"93,310"
29167,"30,974"
29169,"53,748"
29171,"4,875"
29173,"10,192"
29175,"24,940"
29177,"23,039"
29179,"6,599"
29181,"14,032"
29183,"373,495"
29185,"9,487"
29186,"17,778"
29187,"66,215"
29189,"1,001,444"
29195,"23,252"
29197,"4,358"
29199,"4,921"
29201,"39,290"
29203,"8,297"
29205,"6,177"
29207,"29,780"
29209,"31,297"
29211,"6,448"
29213,"53,575"
29215,"25,636"
29217,"20,949"
29219,"32,999"
29221,"25,172"
29223,"13,404"
29225,"36,466"
29227,"2,090"
29229,"18,473"
29510,"318,416"
30001,"9,341"
30003,"13,042"
30005,"6,604"
30007,"5,692"
30009,"10,340"
30011,"1,174"
30013,"82,384"
30015,"5,849"
30017,"11,951"
30019,"1,791"
30021,"9,445"
30023,"9,329"
30025,"3,079"
30027,"11,501"
30029,"93,068"
30031,"94,720"
30033,"1,290"
30035,"13,739"
30037,859
30039,"3,138"
30041,"16,568"
30043,"11,512"
30045,"2,016"
30047,"29,017"
30049,"65,338"
30051,"2,369"
30053,"19,460"
30055,"1,709"
30057,"7,712"
30059,"1,937"
30061,"4,275"
30063,"111,807"
30065,"4,629"
30067,"15,682"
30069,506
30071,"4,179"
30073,"6,211"
30075,"1,748"
30077,"6,993"
30079,"1,179"
30081,"40,823"
30083,"11,214"
30085,"11,125"
30087,"9,329"
30089,"11,363"
30091,"3,668"
30093,"34,523"
30095,"9,318"
30097,"3,669"
30099,"6,065"
30101,"5,138"
30103,700
30105,"7,630"
30107,"2,134"
30109,"1,121"
30111,"154,162"
31001,"31,610"
31003,"6,456"
31005,458
31007,759
31009,482
31011,"5,388"
31013,"11,305"
31015,"2,032"
31017,"2,926"
31019,"47,893"
31021,"6,574"
31023,"8,312"
31025,"25,357"
31027,"8,711"
31029,"4,000"
31031,"5,788"
31033,"10,091"
31035,"6,392"
31037,"10,425"
31039,"8,996"
31041,"10,792"
31043,"20,947"
31045,"9,088"
31047,"24,207"
31049,"1,937"
31051,"5,851"
31053,"36,515"
31055,"537,256"
31057,"1,981"
31059,"5,698"
31061,"3,085"
31063,"2,709"
31065,"4,865"
31067,"21,864"
31069,"1,902"
31071,"2,035"
31073,"1,972"
31075,633
31077,"2,494"
31079,"60,720"
31081,"9,112"
31083,"3,513"
31085,976
31087,"2,872"
31089,"10,449"
31091,738
31093,"6,355"
31095,"7,560"
31097,"5,144"
31099,"6,548"
31101,"8,130"
31103,790
31105,"3,702"
31107,"8,565"
31109,"297,036"
31111,"36,051"
31113,763
31115,576
31117,526
31119,"35,278"
31121,"7,802"
31123,"4,908"
31125,"3,623"
31127,"7,157"
31129,"4,413"
31131,"15,752"
31133,"2,709"
31135,"2,921"
31137,"9,213"
31139,"7,150"
31141,"32,505"
31143,"5,275"
31145,"11,006"
31147,"8,125"
31149,"1,411"
31151,"14,416"
31153,"169,331"
31155,"20,929"
31157,"36,848"
31159,"17,089"
31161,"5,251"
31163,"3,106"
31165,"1,313"
31167,"6,133"
31169,"5,189"
31171,699
31173,"6,895"
31175,"4,193"
31177,"20,223"
31179,"9,411"
31181,"3,688"
31183,759
31185,"13,883"
32001,"24,063"
32003,"2,027,868"
32005,"47,118"
32007,"52,384"
32009,832
32011,"2,076"
32013,"17,363"
32015,"6,032"
32017,"5,245"
32019,"51,557"
32021,"4,614"
32023,"42,297"
32027,"6,877"
32029,"3,942"
32031,"433,731"
32033,"10,057"
32510,"54,080"
33001,"60,179"
33003,"47,499"
33005,"76,610"
33007,"31,997"
33009,"89,629"
33011,"403,985"
33013,"146,849"
33015,"299,134"
33017,"124,593"
33019,"42,984"
34001,"275,862"
34003,"925,328"
34005,"450,838"
34007,"512,854"
34009,"95,897"
34011,"157,332"
34013,"789,565"
34015,"290,265"
34017,"660,282"
34019,"126,250"
34021,"370,414"
34023,"828,919"
34025,"629,672"
34027,"499,397"
34029,"583,414"
34031,"505,672"
34033,"65,166"
34035,"330,585"
34037,"145,992"
34039,"548,256"
34041,"107,379"
35001,"674,221"
35003,"3,607"
35005,"65,823"
35006,"27,335"
35007,"13,094"
35009,"50,598"
35011,"1,907"
35013,"213,460"
35015,"55,471"
35017,"29,328"
35019,"4,551"
35021,693
35023,"4,654"
35025,"68,062"
35027,"20,105"
35028,"17,798"
35029,"24,659"
35031,"73,308"
35033,"4,704"
35035,"65,616"
35037,"8,662"
35039,"40,072"
35041,"19,955"
35043,"136,575"
35045,"126,503"
35047,"28,541"
35049,"147,423"
35051,"11,572"
35053,"17,584"
35055,"33,035"
35057,"15,717"
35059,"4,370"
35061,"76,284"
36001,"306,945"
36003,"48,109"
36005,"1,418,733"
36007,"197,534"
36009,"78,892"
36011,"79,477"
36013,"133,080"
36015,"88,506"
36017,"49,503"
36019,"81,591"
36021,"62,243"
36023,"48,976"
36025,"46,722"
36027,"296,916"
36029,"919,866"
36031,"38,762"
36033,"51,688"
36035,"54,586"
36037,"59,454"
36039,"48,455"
36041,"4,773"
36043,"64,181"
36045,"119,504"
36047,"2,592,149"
36049,"27,149"
36051,"64,705"
36053,"72,382"
36055,"749,606"
36057,"49,897"
36059,"1,352,146"
36061,"1,626,159"
36063,"214,249"
36065,"233,585"
36067,"468,387"
36069,"109,103"
36071,"375,592"
36073,"42,235"
36075,"121,165"
36077,"61,683"
36079,"99,645"
36081,"2,296,175"
36083,"159,918"
36085,"472,621"
36087,"320,903"
36089,"111,963"
36091,"223,865"
36093,"155,333"
36095,"31,844"
36097,"18,460"
36099,"35,409"
36101,"98,650"
36103,"1,499,738"
36105,"76,665"
36107,"50,243"
36109,"103,617"
36111,"180,998"
36113,"65,337"
36115,"63,093"
36117,"92,473"
36119,"968,802"
36121,"41,531"
36123,"25,156"
37001,"154,378"
37003,"36,930"
37005,"10,939"
37007,"26,161"
37009,"27,151"
37011,"17,713"
37013,"47,464"
37015,"20,344"
37017,"34,843"
37019,"115,301"
37021,"247,912"
37023,"89,842"
37025,"187,226"
37027,"81,990"
37029,"10,187"
37031,"68,434"
37033,"23,190"
37035,"154,810"
37037,"66,817"
37039,"27,218"
37041,"14,726"
37043,"10,584"
37045,"97,047"
37047,"57,246"
37049,"104,489"
37051,"325,871"
37053,"24,396"
37055,"35,019"
37057,"163,420"
37059,"41,554"
37061,"60,084"
37063,"288,133"
37065,"55,574"
37067,"361,220"
37069,"62,260"
37071,"209,420"
37073,"11,650"
37075,"8,736"
37077,"58,275"
37079,"21,232"
37081,"506,610"
37083,"53,453"
37085,"124,987"
37087,"59,183"
37089,"109,540"
37091,"24,431"
37093,"51,322"
37095,"5,721"
37097,"164,517"
37099,"40,919"
37101,"177,967"
37103,"10,215"
37105,"60,266"
37107,"58,914"
37109,"79,740"
37111,"44,961"
37113,"33,857"
37115,"21,022"
37117,"23,699"
37119,"990,977"
37121,"15,328"
37123,"27,571"
37125,"91,587"
37127,"95,093"
37129,"213,267"
37131,"20,839"
37133,"185,220"
37135,"140,352"
37137,"12,953"
37139,"39,981"
37141,"55,334"
37143,"13,601"
37145,"39,276"
37147,"174,263"
37149,"20,411"
37151,"142,577"
37153,"46,405"
37155,"134,841"
37157,"91,878"
37159,"138,323"
37161,"66,956"
37163,"64,150"
37165,"36,025"
37167,"60,635"
37169,"46,588"
37171,"73,050"
37173,"14,058"
37175,"32,903"
37177,"4,109"
37179,"212,756"
37181,"44,808"
37183,"974,289"
37185,"20,575"
37187,"12,722"
37189,"52,372"
37191,"124,583"
37193,"69,023"
37195,"81,667"
37197,"38,038"
37199,"17,566"
38001,"2,360"
38003,"11,190"
38005,"6,877"
38007,874
38009,"6,736"
38011,"3,214"
38013,"2,306"
38015,"88,457"
38017,"162,829"
38019,"3,896"
38021,"5,248"
38023,"2,314"
38025,"4,162"
38027,"2,404"
38029,"3,486"
38031,"3,366"
38033,"1,823"
38035,"69,179"
38037,"2,377"
38039,"2,296"
38041,"2,660"
38043,"2,428"
38045,"4,166"
38047,"1,946"
38049,"5,922"
38051,"2,754"
38053,"9,314"
38055,"9,517"
38057,"8,592"
38059,"28,990"
38061,"9,376"
38063,"3,095"
38065,"1,874"
38067,"7,181"
38069,"4,451"
38071,"11,554"
38073,"5,516"
38075,"2,608"
38077,"16,339"
38079,"14,582"
38081,"3,890"
38083,"1,304"
38085,"4,430"
38087,761
38089,"28,212"
38091,"1,960"
38093,"21,120"
38095,"2,317"
38097,"8,245"
38099,"11,104"
38101,"67,990"
38103,"4,206"
38105,"29,595"
39001,"28,105"
39003,"105,298"
39005,"53,043"
39007,"99,811"
39009,"64,681"
39011,"45,920"
39013,"69,571"
39015,"44,264"
39017,"371,272"
39019,"28,275"
39021,"39,455"
39023,"136,167"
39025,"200,218"
39027,"41,945"
39029,"105,893"
39031,"36,760"
39033,"42,808"
39035,"1,263,154"
39037,"52,376"
39039,"38,532"
39041,"184,979"
39043,"76,048"
39045,"148,867"
39047,"28,800"
39049,"1,212,263"
39051,"42,488"
39053,"30,621"
39055,"93,972"
39057,"163,204"
39059,"39,636"
39061,"804,520"
39063,"75,773"
39065,"31,641"
39067,"15,622"
39069,"28,092"
39071,"43,299"
39073,"28,665"
39075,"43,593"
39077,"58,889"
39079,"32,783"
39081,"67,964"
39083,"60,810"
39085,"229,857"
39087,"61,917"
39089,"168,375"
39091,"45,481"
39093,"302,827"
39095,"436,393"
39097,"43,277"
39099,"233,869"
39101,"65,905"
39103,"174,915"
39105,"23,496"
39107,"40,784"
39109,"103,439"
39111,"14,585"
39113,"535,846"
39115,"14,904"
39117,"35,033"
39119,"85,231"
39121,"14,628"
39123,"41,153"
39125,"19,254"
39127,"35,997"
39129,"56,304"
39131,"28,367"
39133,"163,862"
39135,"41,732"
39137,"34,088"
39139,"121,773"
39141,"77,910"
39143,"60,098"
39145,"78,153"
39147,"55,914"
39149,"49,192"
39151,"375,432"
39153,"541,824"
39155,"206,442"
39157,"92,672"
39159,"53,306"
39161,"28,459"
39163,"13,276"
39165,"219,169"
39167,"61,310"
39169,"115,071"
39171,"37,500"
39173,"129,264"
39175,"22,447"
40001,"22,194"
40003,"5,847"
40005,"13,898"
40007,"5,566"
40009,"23,637"
40011,"9,720"
40013,"44,244"
40015,"29,594"
40017,"126,123"
40019,"48,491"
40021,"48,017"
40023,"15,045"
40025,"2,335"
40027,"269,340"
40029,"5,867"
40031,"124,937"
40033,"6,152"
40035,"14,672"
40037,"70,470"
40039,"29,377"
40041,"41,377"
40043,"4,844"
40045,"4,170"
40047,"62,267"
40049,"27,334"
40051,"53,685"
40053,"4,528"
40055,"6,171"
40057,"2,869"
40059,"3,813"
40061,"13,052"
40063,"13,823"
40065,"26,088"
40067,"6,432"
40069,"10,990"
40071,"45,633"
40073,"15,276"
40075,"9,341"
40077,"10,775"
40079,"49,774"
40081,"34,351"
40083,"44,422"
40085,"9,742"
40087,"36,511"
40089,"33,065"
40091,"20,493"
40093,"7,683"
40095,"15,988"
40097,"40,804"
40099,"13,712"
40101,"70,303"
40103,"11,446"
40105,"10,555"
40107,"12,377"
40109,"755,245"
40111,"39,438"
40113,"47,987"
40115,"32,245"
40117,"16,513"
40119,"79,066"
40121,"44,703"
40123,"37,992"
40125,"71,158"
40127,"11,233"
40129,"3,743"
40131,"89,044"
40133,"25,426"
40135,"41,218"
40137,"44,919"
40139,"22,081"
40141,"7,711"
40143,"622,409"
40145,"75,700"
40147,"51,577"
40149,"11,678"
40151,"9,041"
40153,"21,221"
41001,"16,018"
41003,"86,591"
41005,"388,263"
41007,"37,244"
41009,"49,344"
41011,"62,282"
41013,"20,815"
41015,"22,339"
41017,"165,954"
41019,"106,940"
41021,"1,947"
41023,"7,283"
41025,"7,146"
41027,"22,675"
41029,"208,545"
41031,"21,145"
41033,"83,306"
41035,"65,910"
41037,"7,820"
41039,"356,212"
41041,"46,350"
41043,"118,765"
41045,"30,479"
41047,"323,614"
41049,"11,336"
41051,"766,135"
41053,"76,794"
41055,"1,731"
41057,"25,317"
41059,"76,720"
41061,"25,652"
41063,"6,814"
41065,"25,477"
41067,"554,996"
41069,"1,381"
41071,"100,725"
42001,"101,546"
42003,"1,231,527"
42005,"68,107"
42007,"170,115"
42009,"49,055"
42011,"413,521"
42013,"126,314"
42015,"62,316"
42017,"626,976"
42019,"185,476"
42021,"140,499"
42023,"4,886"
42025,"64,786"
42027,"155,403"
42029,"509,468"
42031,"39,155"
42033,"81,174"
42035,"39,954"
42037,"66,797"
42039,"87,376"
42041,"241,212"
42043,"270,937"
42045,"561,973"
42047,"31,479"
42049,"280,294"
42051,"134,999"
42053,"7,631"
42055,"152,085"
42057,"14,670"
42059,"37,838"
42061,"45,694"
42063,"87,745"
42065,"44,966"
42067,"24,768"
42069,"213,931"
42071,"529,600"
42073,"89,333"
42075,"135,486"
42077,"355,092"
42079,"320,103"
42081,"116,754"
42083,"42,979"
42085,"115,195"
42087,"46,616"
42089,"167,148"
42091,"812,376"
42093,"18,541"
42095,"299,791"
42097,"94,076"
42099,"45,562"
42101,"1,553,165"
42103,"56,591"
42105,"17,497"
42107,"146,920"
42109,"39,865"
42111,"76,520"
42113,"6,351"
42115,"42,286"
42117,"42,463"
42119,"44,867"
42121,"53,907"
42123,"40,885"
42125,"208,206"
42127,"51,548"
42129,"362,437"
42131,"28,003"
42133,"438,965"
44001,"49,220"
44003,"165,035"
44005,"82,397"
44007,"628,600"
44009,"126,259"
45001,"25,007"
45003,"164,176"
45005,"9,839"
45007,"190,641"
45009,"15,430"
45011,"22,119"
45013,"171,838"
45015,"194,020"
45017,"15,055"
45019,"372,803"
45021,"55,885"
45023,"32,578"
45025,"46,197"
45027,"34,355"
45029,"37,788"
45031,"67,935"
45033,"31,229"
45035,"145,397"
45037,"26,436"
45039,"23,109"
45041,"138,326"
45043,"60,440"
45045,"474,266"
45047,"69,723"
45049,"20,408"
45051,"289,650"
45053,"26,629"
45055,"62,516"
45057,"80,458"
45059,"66,229"
45061,"18,347"
45063,"273,752"
45065,"9,947"
45067,"32,072"
45069,"28,003"
45071,"37,521"
45073,"75,045"
45075,"90,942"
45077,"119,829"
45079,"399,256"
45081,"20,091"
45083,"290,969"
45085,"108,123"
45087,"28,030"
45089,"33,067"
45091,"239,363"
46003,"2,720"
46005,"18,080"
46007,"3,452"
46009,"7,046"
46011,"32,968"
46013,"37,907"
46015,"5,366"
46017,"2,024"
46019,"10,330"
46021,"1,334"
46023,"9,241"
46025,"3,610"
46027,"13,935"
46029,"27,853"
46031,"4,215"
46033,"8,468"
46035,"19,823"
46037,"5,596"
46039,"4,320"
46041,"5,586"
46043,"3,023"
46045,"4,041"
46047,"6,839"
46049,"2,386"
46051,"7,281"
46053,"4,242"
46055,"1,894"
46057,"5,961"
46059,"3,391"
46061,"3,405"
46063,"1,262"
46065,"17,508"
46067,"7,145"
46069,"1,391"
46071,"3,216"
46073,"2,066"
46075,"1,001"
46077,"5,065"
46079,"12,055"
46081,"24,910"
46083,"49,858"
46085,"3,892"
46087,"5,654"
46089,"2,457"
46091,"4,763"
46093,"27,202"
46095,"2,081"
46097,"2,333"
46099,"179,640"
46101,"6,404"
46102,"14,118"
46103,"105,761"
46105,"3,037"
46107,"2,394"
46109,"10,251"
46111,"2,324"
46115,"6,610"
46117,"2,981"
46119,"1,437"
46121,"9,982"
46123,"5,498"
46125,"8,361"
46127,"14,829"
46129,"5,524"
46135,"22,696"
46137,"2,834"
47001,"75,542"
47003,"45,901"
47005,"16,290"
47007,"12,841"
47009,"125,099"
47011,"101,848"
47013,"40,238"
47015,"13,775"
47017,"28,513"
47019,"57,338"
47021,"39,492"
47023,"17,321"
47025,"31,560"
47027,"7,774"
47029,"35,479"
47031,"53,357"
47033,"14,591"
47035,"57,466"
47037,"658,602"
47039,"11,661"
47041,"19,164"
47043,"50,266"
47045,"38,213"
47047,"38,690"
47049,"17,909"
47051,"41,129"
47053,"49,457"
47055,"28,746"
47057,"22,702"
47059,"68,267"
47061,"13,498"
47063,"63,074"
47065,"348,673"
47067,"6,679"
47069,"26,306"
47071,"26,034"
47073,"56,800"
47075,"18,224"
47077,"28,048"
47079,"32,210"
47081,"24,267"
47083,"8,292"
47085,"18,243"
47087,"11,517"
47089,"52,123"
47091,"17,977"
47093,"444,622"
47095,"7,731"
47097,"27,795"
47099,"41,990"
47101,"11,961"
47103,"33,633"
47105,"50,448"
47107,"52,341"
47109,"26,140"
47111,"22,701"
47113,"98,733"
47115,"28,374"
47117,"31,130"
47119,"83,761"
47121,"11,649"
47123,"45,265"
47125,"184,119"
47127,"6,301"
47129,"21,915"
47131,"31,131"
47133,"22,075"
47135,"7,869"
47137,"5,090"
47139,"16,690"
47141,"73,525"
47143,"32,513"
47145,"53,047"
47147,"67,383"
47149,"281,029"
47151,"22,015"
47153,"14,681"
47155,"93,570"
47157,"939,465"
47159,"19,074"
47161,"13,362"
47163,"156,595"
47165,"168,888"
47167,"61,586"
47169,"7,828"
47171,"18,082"
47173,"19,102"
47175,"5,583"
47177,"39,965"
47179,"125,546"
47181,"16,939"
47183,"34,450"
47185,"26,244"
47187,"198,901"
47189,"121,945"
48001,"57,938"
48003,"16,799"
48005,"87,441"
48007,"24,356"
48009,"8,681"
48011,"1,949"
48013,"47,093"
48015,"28,847"
48017,"7,114"
48019,"20,601"
48021,"75,825"
48023,"3,614"
48025,"32,799"
48027,"326,843"
48029,"1,817,610"
48031,"10,723"
48033,637
48035,"17,855"
48037,"93,487"
48039,"330,242"
48041,"203,164"
48043,"9,286"
48045,"1,537"
48047,"7,237"
48049,"37,749"
48051,"17,169"
48053,"43,823"
48055,"39,232"
48057,"21,806"
48059,"13,525"
48061,"417,276"
48063,"12,413"
48065,"6,010"
48067,"30,331"
48069,"8,030"
48071,"36,812"
48073,"50,878"
48075,"7,095"
48077,"10,473"
48079,"3,016"
48081,"3,210"
48083,"8,543"
48085,"854,778"
48087,"3,099"
48089,"20,752"
48091,"118,480"
48093,"13,623"
48095,"4,043"
48097,"38,467"
48099,"76,192"
48101,"1,452"
48103,"4,773"
48105,"3,807"
48107,"5,991"
48109,"2,277"
48111,"7,057"
48113,"2,480,331"
48115,"13,810"
48117,"19,177"
48119,"5,238"
48121,"728,799"
48123,"20,503"
48125,"2,291"
48127,"10,897"
48129,"3,522"
48131,"11,640"
48133,"18,245"
48135,"149,378"
48137,"1,884"
48139,"155,976"
48141,"827,718"
48143,"39,658"
48145,"17,493"
48147,"33,659"
48149,"24,821"
48151,"3,856"
48153,"6,230"
48155,"1,277"
48157,"652,365"
48159,"10,660"
48161,"19,646"
48163,"18,065"
48165,"18,921"
48167,"306,782"
48169,"6,317"
48171,"25,357"
48173,"1,251"
48175,"7,465"
48177,"20,312"
48179,"23,043"
48181,"122,353"
48183,"123,024"
48185,"26,859"
48187,"143,183"
48189,"35,764"
48191,"3,239"
48193,"8,310"
48195,"5,555"
48197,"4,016"
48199,"55,417"
48201,"4,336,853"
48203,"66,886"
48205,"6,100"
48207,"5,875"
48209,"176,026"
48211,"4,158"
48213,"78,675"
48215,"815,996"
48217,"34,823"
48219,"23,530"
48221,"52,905"
48223,"35,565"
48225,"22,911"
48227,"36,147"
48229,"3,318"
48231,"87,048"
48233,"21,819"
48235,"1,612"
48237,"8,957"
48239,"14,591"
48241,"35,649"
48243,"2,253"
48245,"252,358"
48247,"5,245"
48249,"41,680"
48251,"154,707"
48253,"19,859"
48255,"15,081"
48257,"108,568"
48259,"37,766"
48261,412
48263,807
48265,"49,953"
48267,"4,481"
48269,285
48271,"3,586"
48273,"32,101"
48275,"3,767"
48277,"49,426"
48279,"13,775"
48281,"20,222"
48283,"7,369"
48285,"19,581"
48287,"16,628"
48289,"16,742"
48291,"76,907"
48293,"23,326"
48295,"3,485"
48297,"11,867"
48299,"19,444"
48301,95
48303,"289,324"
48305,"5,723"
48307,"8,330"
48309,"241,481"
48311,764
48313,"13,781"
48315,"10,235"
48317,"5,312"
48319,"4,128"
48321,"36,592"
48323,"55,932"
48325,"47,399"
48327,"2,148"
48329,"151,468"
48331,"24,167"
48333,"4,907"
48335,"9,402"
48337,"19,503"
48339,"499,137"
48341,"22,141"
48343,"12,834"
48345,"1,196"
48347,"65,330"
48349,"48,038"
48351,"14,140"
48353,"15,037"
48355,"352,107"
48357,"10,806"
48359,"2,102"
48361,"82,957"
48363,"27,889"
48365,"23,870"
48367,"121,418"
48369,"9,965"
48371,"15,697"
48373,"45,790"
48375,"121,661"
48377,"7,201"
48379,"11,065"
48381,"126,474"
48383,"3,601"
48385,"3,350"
48387,"12,470"
48389,"13,965"
48391,"7,305"
48393,831
48395,"16,486"
48397,"85,245"
48399,"10,309"
48401,"53,622"
48403,"10,361"
48405,"8,769"
48407,"26,856"
48409,"66,137"
48411,"6,012"
48413,"3,206"
48415,"17,302"
48417,"3,375"
48419,"25,792"
48421,"3,093"
48423,"216,080"
48425,"8,658"
48427,"61,963"
48429,"9,247"
48431,"1,219"
48433,"1,432"
48435,"4,006"
48437,"7,763"
48439,"1,911,541"
48441,"134,117"
48443,903
48445,"12,743"
48447,"1,600"
48449,"32,581"
48451,"114,954"
48453,"1,120,954"
48455,"14,393"
48457,"21,464"
48459,"39,884"
48461,"3,372"
48463,"26,926"
48465,"48,623"
48467,"52,481"
48469,"90,028"
48471,"68,817"
48473,"45,213"
48475,"11,244"
48477,"34,147"
48479,"262,495"
48481,"41,216"
48483,"5,751"
48485,"132,047"
48487,"13,131"
48489,"21,921"
48491,"471,014"
48493,"45,418"
48495,"7,606"
48497,"60,939"
48499,"42,306"
48501,"8,184"
48503,"18,341"
48505,"14,390"
48507,"12,156"
49001,"6,459"
49003,"50,794"
49005,"116,909"
49007,"20,988"
49009,"1,127"
49011,"322,094"
49013,"20,308"
49015,"10,749"
49017,"5,083"
49019,"9,360"
49021,"46,780"
49023,"10,348"
49025,"7,260"
49027,"12,662"
49029,"10,173"
49031,"1,510"
49033,"2,288"
49035,"1,079,721"
49037,"14,973"
49039,"28,237"
49041,"20,852"
49043,"38,486"
49045,"60,762"
49047,"35,555"
49049,"551,891"
49051,"26,437"
49053,"147,800"
49055,"2,747"
49057,"238,519"
50001,"36,791"
50003,"36,659"
50005,"31,157"
50007,"159,515"
50009,"6,211"
50011,"48,294"
50013,"6,987"
50015,"25,067"
50017,"28,915"
50019,"27,169"
50021,"60,622"
50023,"59,319"
50025,"43,857"
50027,"56,067"
51001,"33,148"
51003,"103,000"
51005,"16,161"
51007,"12,745"
51009,"32,178"
51011,"15,255"
51013,"224,906"
51015,"73,912"
51017,"4,616"
51019,"75,773[22]"
51021,"6,735"
51023,"33,002"
51025,"16,973"
51027,"23,597"
51029,"17,136"
51031,"55,235"
51033,"29,298"
51035,"29,883"
51036,"7,130"
51037,"12,305"
51041,"327,745"
51043,"14,348"
51045,"5,210"
51047,"48,506"
51049,"9,841"
51051,"15,486"
51053,"27,904"
51057,"11,229"
51059,"1,130,924"
51061,"67,207"
51063,"15,528"
51065,"25,977"
51067,"56,335"
51069,"81,319"
51071,"16,925"
51073,"36,834"
51075,"21,626"
51077,"15,161"
51079,"18,804"
51081,"11,886"
51083,"35,401"
51085,"101,330"
51087,"318,611"
51089,"52,617"
51091,"2,215"
51093,"35,656"
51095,"70,516"
51097,"7,130"
51099,"24,926"
51101,"16,097"
51103,"11,148"
51105,"25,185"
51107,"349,679"
51109,"33,945"
51111,"12,527"
51113,"13,200"
51115,"8,897"
51117,"31,426"
51119,"10,762"
51121,"96,207"
51125,"14,789"
51127,"19,507"
51131,"12,125"
51133,"12,200"
51135,"15,773"
51137,"34,689"
51139,"23,821"
51141,"18,368"
51143,"62,426"
51145,"28,259"
51147,"22,802"
51149,"37,253"
51153,"438,580"
51155,"34,507"
51157,"7,478"
51159,"8,953"
51161,"93,524"
51163,"22,307"
51165,"77,741"
51167,"28,264"
51169,"22,640"
51171,"42,684"
51173,"31,652"
51175,"18,128"
51177,"127,348"
51179,"136,788"
51181,"6,765"
51183,"11,810"
51185,"44,103"
51187,"38,699"
51191,"54,907"
51193,"17,612"
51195,"40,589"
51197,"29,344"
51199,"66,269"
51510,"148,892"
51520,"17,341"
51530,"6,680"
51540,"44,349"
51550,"230,571"
51570,"17,634"
51580,"5,818"
51590,"42,907"
51595,"5,588"
51600,"23,973"
51610,"13,508"
51620,"8,638"
51630,"28,132"
51640,"7,035"
51650,"136,699"
51660,"51,395"
51670,"22,163"
51678,"7,170"
51680,"78,014"
51683,"41,705"
51685,"16,149"
51690,"13,755"
51700,"182,020"
51710,"246,139"
51720,"4,017"
51730,"32,538"
51735,"12,104"
51740,"96,205"
51750,"17,184"
51760,"214,114"
51770,"98,465"
51775,"25,299"
51790,"24,350"
51800,"85,728"
51810,"448,479"
51820,"21,263"
51830,"15,206"
51840,"27,216"
53001,"19,067"
53003,"22,110"
53005,"184,486"
53007,"73,967"
53009,"72,312"
53011,"443,817"
53013,"4,032"
53015,"101,860"
53017,"39,471"
53019,"7,646"
53021,"86,638"
53023,"2,256"
53025,"91,878"
53027,"71,078"
53029,"78,801"
53031,"30,076"
53033,"2,044,449"
53035,"253,968"
53037,"41,765"
53039,"20,866"
53041,"75,081"
53043,"10,301"
53045,"60,497"
53047,"41,193"
53049,"20,498"
53051,"12,896"
53053,"819,743"
53055,"15,875"
53057,"118,837"
53059,"11,274"
53061,"745,913"
53063,"479,398"
53065,"43,430"
53067,"262,388"
53069,"4,042"
53071,"59,530"
53073,"206,353"
53075,"46,570"
53077,"247,044"
54001,"16,770"
54003,"108,706"
54005,"24,224"
54007,"14,502"
54009,"23,737"
54011,"97,133"
54013,"7,564"
54015,"9,244"
54017,"8,344"
54019,"45,599"
54021,"8,672"
54023,"11,759"
54025,"35,644"
54027,"23,445"
54029,"30,291"
54031,"13,920"
54033,"68,972"
54035,"29,178"
54037,"55,073"
54039,"191,275"
54041,"16,452"
54043,"21,559"
54045,"35,987"
54047,"20,876"
54049,"56,868"
54051,"32,459"
54053,"27,126"
54055,"61,984"
54057,"27,704"
54059,"25,900"
54061,"102,274"
54063,"13,483"
54065,"17,498"
54067,"25,965"
54069,"43,727"
54071,"7,471"
54073,"7,577"
54075,"8,669"
54077,"33,859"
54079,"56,650"
54081,"78,833"
54083,"29,415"
54085,"10,073"
54087,"14,656"
54089,"13,563"
54091,"16,973"
54093,"6,968"
54095,"8,995"
54097,"24,665"
54099,"41,437"
54101,"8,893"
54103,"16,204"
54105,"5,901"
54107,"86,569"
54109,"23,019"
55001,"20,480"
55003,"16,016"
55005,"45,676"
55007,"15,156"
55009,"254,586"
55011,"13,357"
55013,"15,333"
55015,"49,617"
55017,"63,132"
55019,"34,615"
55021,"56,653"
55023,"16,397"
55025,"509,939"
55027,"88,344"
55029,"27,896"
55031,"43,887"
55033,"44,122"
55035,"101,438"
55037,"4,520"
55039,"101,798"
55041,"9,126"
55043,"51,069"
55045,"37,090"
55047,"18,959"
55049,"23,749"
55051,"5,886"
55053,"20,644"
55055,"84,509"
55057,"26,547"
55059,"167,757"
55061,"20,505"
55063,"116,713"
55065,"16,766"
55067,"19,575"
55069,"28,684"
55071,"80,654"
55073,"135,416"
55075,"41,610"
55077,"15,176"
55078,"4,317"
55079,"956,023"
55081,"45,298"
55083,"37,318"
55085,"35,689"
55087,"180,345"
55089,"87,054"
55091,"7,360"
55093,"40,976"
55095,"43,476"
55097,"70,380"
55099,"13,802"
55101,"195,041"
55103,"17,717"
55105,"160,739"
55107,"14,395"
55109,"85,930"
55111,"63,162"
55113,"16,513"
55115,"41,643"
55117,"114,922"
55119,"20,610"
55121,"29,582"
55123,"30,329"
55125,"21,368"
55127,"102,945"
55129,"15,686"
55131,"132,739"
55133,"393,843"
